session,ts_ms,gross_bps
20260818-190823,1787080121253,-0.0
20260818-190823,1787080121355,-0.0
20260818-190823,1787080121457,-0.0
20260818-190823,1787080121559,-0.0
20260818-190823,1787080121661,-0.0
20260818-190823,1787080121531,-0.0
20260818-190823,1787080121763,-0.0
20260818-190823,1787080121865,0.0
20260818-190823,1787080121967,-0.0
20260818-190823,1787080122069,-0.0
20260818-190823,1787080122171,0.0
20260818-190823,1787080122273,0.0
20260818-190823,1787080122375,0.0
20260818-190823,1787080122477,0.0
20260818-190823,1787080122579,0.0
20260818-190823,1787080122681,0.0
20260818-190823,1787080122783,-0.0
20260818-190823,1787080122885,-0.0
20260818-190823,1787080122987,-0.0
20260818-190823,1787080123089,-0.0
20260818-190823,1787080123191,-0.0
20260818-190823,1787080123293,0.0
20260818-190823,1787080123216,0.0
20260818-190823,1787080123395,0.0
20260818-190823,1787080123497,-0.0
20260818-190823,1787080123599,0.0
20260818-190823,1787080123701,0.0
20260818-190823,1787080123803,-0.0
20260818-190823,1787080123745,0.0
20260818-190823,1787080123905,-0.0
20260818-190823,1787080124007,-0.0
20260818-190823,1787080124109,0.0
20260818-190823,1787080124211,-0.0
20260818-190823,1787080124313,-0.0
20260818-190823,1787080124415,0.0
20260818-190823,1787080124517,0.0
20260818-190823,1787080124467,-0.0
20260818-190823,1787080124619,-0.0
20260818-190823,1787080124721,-0.0
20260818-190823,1787080124575,0.0
20260818-190823,1787080124823,-0.0
20260818-190823,1787080124925,-0.0
20260818-190823,1787080125027,0.0
20260818-190823,1787080125129,0.0
20260818-190823,1787080125075,-0.0
20260818-190823,1787080125231,0.0
20260818-190823,1787080125333,0.0
20260818-190823,1787080125435,-0.0
20260818-190823,1787080125353,-0.0
20260818-190823,1787080125537,0.0
20260818-190823,1787080125639,-0.0
20260818-190823,1787080125741,0.0
20260818-190823,1787080125843,-0.0
20260818-190823,1787080125945,-0.0
20260818-190823,1787080126047,-0.0
20260818-190823,1787080126149,-0.0
20260818-190823,1787080126251,-0.0
20260818-190823,1787080126353,-0.0
20260818-190823,1787080126455,0.0
20260818-190823,1787080126557,0.0
20260818-190823,1787080126537,0.0
20260818-190823,1787080126659,0.0
20260818-190823,1787080126761,-0.0
20260818-190823,1787080126657,0.0
20260818-190823,1787080126863,-0.0
20260818-190823,1787080126965,0.0
20260818-190823,1787080127067,0.0
20260818-190823,1787080127001,0.0
20260818-190823,1787080127169,0.0
20260818-190823,1787080127271,0.0
20260818-190823,1787080127373,-0.0
20260818-190823,1787080127266,-0.0
20260818-190823,1787080127475,0.0
20260818-190823,1787080127577,-0.0
20260818-190823,1787080127520,0.0
20260818-190823,1787080127679,0.0
20260818-190823,1787080127781,-0.0
20260818-190823,1787080127883,0.0
20260818-190823,1787080127985,0.0
20260818-190823,1787080127875,0.0
20260818-190823,1787080128087,0.0
20260818-190823,1787080128189,0.0
20260818-190823,1787080128291,0.0
20260818-190823,1787080128393,0.0
20260818-190823,1787080128495,-0.0
20260818-190823,1787080128597,-0.0
20260818-190823,1787080128501,0.0
20260818-190823,1787080128699,-0.0
20260818-190823,1787080128801,0.0
20260818-190823,1787080128903,0.0
20260818-190823,1787080129005,-0.0
20260818-190823,1787080129107,0.0
20260818-190823,1787080129209,0.0
20260818-190823,1787080129079,-0.0
20260818-190823,1787080129311,-0.0
20260818-190823,1787080129413,-0.0
20260818-190823,1787080129515,-0.0
20260818-190823,1787080129617,0.0
20260818-190823,1787080129719,-0.0
20260818-190823,1787080129729,0.0
20260818-190823,1787080129732,-0.0
20260818-190823,1787080129821,-0.0
20260818-190823,1787080129732,0.0
20260818-190823,1787080129923,0.0
20260818-190823,1787080130025,-0.0
20260818-190823,1787080130127,-0.0
20260818-190823,1787080130229,-0.0
20260818-190823,1787080130331,-0.0
20260818-190823,1787080130433,0.0
20260818-190823,1787080130535,-0.0
20260818-190823,1787080130426,-0.0
20260818-190823,1787080130637,-0.0
20260818-190823,1787080130739,0.0
20260818-190823,1787080130841,0.0
20260818-190823,1787080130943,-0.0
20260818-190823,1787080130839,0.0
20260818-190823,1787080131045,-0.0
20260818-190823,1787080131147,-0.0
20260818-190823,1787080131249,0.0
20260818-190823,1787080131351,0.0
20260818-190823,1787080131453,0.0
20260818-190823,1787080131319,0.0
20260818-190823,1787080131555,-0.0
20260818-190823,1787080131657,0.0
20260818-190823,1787080131759,-0.0
20260818-190823,1787080131861,0.0
20260818-190823,1787080131963,-0.0
20260818-190823,1787080131909,0.0
20260818-190823,1787080132065,-0.0
20260818-190823,1787080132167,-0.0
20260818-190823,1787080132269,0.0
20260818-190823,1787080132371,-0.0
20260818-190823,1787080132473,0.0
20260818-190823,1787080132575,-0.0
20260818-190823,1787080132496,-0.0
20260818-190823,1787080132677,-0.0
20260818-190823,1787080132779,-0.0
20260818-190823,1787080132881,0.0
20260818-190823,1787080132983,-0.0
20260818-190823,1787080132916,0.0
20260818-190823,1787080132982,0.0
20260818-190823,1787080133085,-0.0
20260818-190823,1787080133187,0.0
20260818-190823,1787080133055,0.0
20260818-190823,1787080133289,0.0
20260818-190823,1787080133184,-0.0
20260818-190823,1787080133391,-0.0
20260818-190823,1787080133493,0.0
20260818-190823,1787080133595,0.0
20260818-190823,1787080133697,0.0
20260818-190823,1787080133598,-0.0
20260818-190823,1787080133799,0.0
20260818-190823,1787080133901,-0.0
20260818-190823,1787080134003,-0.0
20260818-190823,1787080134105,-0.0
20260818-190823,1787080134207,0.0
20260818-190823,1787080134309,-0.0
20260818-190823,1787080134217,-0.0
20260818-190823,1787080134411,0.0
20260818-190823,1787080134513,-0.0
20260818-190823,1787080134615,-0.0
20260818-190823,1787080134717,-0.0
20260818-190823,1787080134819,0.0
20260818-190823,1787080134921,0.0
20260818-190823,1787080134828,-0.0
20260818-190823,1787080135023,0.0
20260818-190823,1787080135125,0.0
20260818-190823,1787080135004,-0.0
20260818-190823,1787080135227,0.0
20260818-190823,1787080135154,0.0
20260818-190823,1787080135329,0.0
20260818-190823,1787080135431,-0.0
20260818-190823,1787080135533,0.0
20260818-190823,1787080135635,0.0
20260818-190823,1787080135536,-0.0
20260818-190823,1787080135737,-0.0
20260818-190823,1787080135839,-0.0
20260818-190823,1787080135941,-0.0
20260818-190823,1787080136043,0.0
20260818-190823,1787080136145,-0.0
20260818-190823,1787080136247,-0.0
20260818-190823,1787080136107,0.0
20260818-190823,1787080136349,-0.0
20260818-190823,1787080136451,0.0
20260818-190823,1787080136553,-0.0
20260818-190823,1787080136655,-0.0
20260818-190823,1787080136511,-0.0
20260818-190823,1787080136757,-0.0
20260818-190823,1787080136859,-0.0
20260818-190823,1787080136762,0.0
20260818-190823,1787080136961,0.0
20260818-190823,1787080137063,-0.0
20260818-190823,1787080137165,0.0
20260818-190823,1787080137267,0.0
20260818-190823,1787080137369,0.0
20260818-190823,1787080137471,-0.0
20260818-190823,1787080137573,-0.0
20260818-190823,1787080137422,-0.0
20260818-190823,1787080137675,0.0
20260818-190823,1787080137777,0.0
20260818-190823,1787080137879,-0.0
20260818-190823,1787080137981,-0.0
20260818-190823,1787080138083,0.0
20260818-190823,1787080138185,0.0
20260818-190823,1787080138034,0.0
20260818-190823,1787080138287,0.0
20260818-190823,1787080138389,-0.0
20260818-190823,1787080138491,0.0
20260818-190823,1787080138593,0.0
20260818-190823,1787080138695,-0.0
20260818-190823,1787080138797,0.0
20260818-190823,1787080138899,0.0
20260818-190823,1787080139001,-0.0
20260818-190823,1787080139103,0.0
20260818-190823,1787080139205,0.0
20260818-190823,1787080139120,0.0
20260818-190823,1787080139307,-0.0
20260818-190823,1787080139409,-0.0
20260818-190823,1787080139511,0.0
20260818-190823,1787080139382,-0.0
20260818-190823,1787080139613,0.0
20260818-190823,1787080139715,0.0
20260818-190823,1787080139817,-0.0
20260818-190823,1787080139919,0.0
20260818-190823,1787080140021,0.0
20260818-190823,1787080140123,-0.0
20260818-190823,1787080140004,0.0
20260818-190823,1787080140225,0.0
20260818-190823,1787080140327,0.0
20260818-190823,1787080140227,0.0
20260818-190823,1787080140429,-0.0
20260818-190823,1787080140531,0.0
20260818-190823,1787080140506,0.0
20260818-190823,1787080140633,0.0
20260818-190823,1787080140735,0.0
20260818-190823,1787080140629,-0.0
20260818-190823,1787080140738,0.0
20260818-190823,1787080140837,-0.0
20260818-190823,1787080140770,-0.0
20260818-190823,1787080140939,-0.0
20260818-190823,1787080140878,0.0
20260818-190823,1787080141041,0.0
20260818-190823,1787080141009,0.0
20260818-190823,1787080141143,0.0
20260818-190823,1787080141076,0.0
20260818-190823,1787080141245,0.0
20260818-190823,1787080141159,-0.0
20260818-190823,1787080141347,-0.0
20260818-190823,1787080141449,-0.0
20260818-190823,1787080141415,0.0
20260818-190823,1787080141551,0.0
20260818-190823,1787080141466,-0.0
20260818-190823,1787080141653,-0.0
20260818-190823,1787080141755,0.0
20260818-190823,1787080141857,-0.0
20260818-190823,1787080141959,0.0
20260818-190823,1787080142061,0.0
20260818-190823,1787080142163,-0.0
20260818-190823,1787080142265,-0.0
20260818-190823,1787080142226,0.0
20260818-190823,1787080142367,0.0
20260818-190823,1787080142469,0.0
20260818-190823,1787080142332,0.0
20260818-190823,1787080142571,-0.0
20260818-190823,1787080142673,0.0
20260818-190823,1787080142573,0.0
20260818-190823,1787080142775,0.0
20260818-190823,1787080142774,-0.0
20260818-190823,1787080142877,0.0
20260818-190823,1787080142979,0.0
20260818-190823,1787080142863,-0.0
20260818-190823,1787080143081,-0.0
20260818-190823,1787080143076,0.0
20260818-190823,1787080143183,-0.0
20260818-190823,1787080143285,-0.0
20260818-190823,1787080143135,-0.0
20260818-190823,1787080143387,0.0
20260818-190823,1787080143489,0.0
20260818-190823,1787080143591,0.0
20260818-190823,1787080143514,-0.0
20260818-190823,1787080143693,0.0
20260818-190823,1787080143795,0.0
20260818-190823,1787080143897,0.0
20260818-190823,1787080143999,0.0
20260818-190823,1787080144101,-0.0
20260818-190823,1787080144203,0.0
20260818-190823,1787080144305,-0.0
20260818-190823,1787080144407,0.0
20260818-190823,1787080144272,-0.0
20260818-190823,1787080144509,-0.0
20260818-190823,1787080144611,-0.0
20260818-190823,1787080144503,0.0
20260818-190823,1787080144713,-0.0
20260818-190823,1787080144815,0.0
20260818-190823,1787080144765,-0.0
20260818-190823,1787080144917,-0.0
20260818-190823,1787080145019,0.0
20260818-190823,1787080144891,-0.0
20260818-190823,1787080145121,-0.0
20260818-190823,1787080145223,0.0
20260818-190823,1787080145325,-0.0
20260818-190823,1787080145365,-0.0
20260818-190823,1787080145427,-0.0
20260818-190823,1787080145374,0.0
20260818-190823,1787080145529,0.0
20260818-190823,1787080145631,0.0
20260818-190823,1787080145733,0.0
20260818-190823,1787080145835,-0.0
20260818-190823,1787080145937,-0.0
20260818-190823,1787080146039,0.0
20260818-190823,1787080146141,-0.0
20260818-190823,1787080146243,-0.0
20260818-190823,1787080146345,-0.0
20260818-190823,1787080146447,-0.0
20260818-190823,1787080146549,0.0
20260818-190823,1787080146651,-0.0
20260818-190823,1787080146753,0.0
20260818-190823,1787080146855,-0.0
20260818-190823,1787080146957,0.0
20260818-190823,1787080146830,-0.0
20260818-190823,1787080147059,-0.0
20260818-190823,1787080147161,0.0
20260818-190823,1787080147263,0.0
20260818-190823,1787080147365,-0.0
20260818-190823,1787080147467,-0.0
20260818-190823,1787080147569,-0.0
20260818-190823,1787080147671,-0.0
20260818-190823,1787080147551,-0.0
20260818-190823,1787080147773,-0.0
20260818-190823,1787080147875,-0.0
20260818-190823,1787080147977,-0.0
20260818-190823,1787080148079,0.0
20260818-190823,1787080148181,0.0
20260818-190823,1787080148283,0.0
20260818-190823,1787080148385,-0.0
20260818-190823,1787080148487,-0.0
20260818-190823,1787080148375,0.0
20260818-190823,1787080148589,-0.0
20260818-190823,1787080148691,-0.0
20260818-190823,1787080148793,0.0
20260818-190823,1787080148895,0.0
20260818-190823,1787080148997,0.0
20260818-190823,1787080149099,-0.0
20260818-190823,1787080149201,-0.0
20260818-190823,1787080149303,0.0
20260818-190823,1787080149405,-0.0
20260818-190823,1787080149507,0.0
20260818-190823,1787080149457,0.0
20260818-190823,1787080149609,0.0
20260818-190823,1787080149530,-0.0
20260818-190823,1787080149711,-0.0
20260818-190823,1787080149813,0.0
20260818-190823,1787080149915,0.0
20260818-190823,1787080150017,0.0
20260818-190823,1787080150119,-0.0
20260818-190823,1787080150221,-0.0
20260818-190823,1787080150323,0.0
20260818-190823,1787080150425,0.0
20260818-190823,1787080150527,0.0
20260818-190823,1787080150629,-0.0
20260818-190823,1787080150731,0.0
20260818-190823,1787080150833,0.0
20260818-190823,1787080150935,0.0
20260818-190823,1787080151037,-0.0
