session,ts_ms,action,score,gross_bps,exec_ret_bps,net_taker_bps,net_maker_bps,mid0,mid_target,spread_bps,qi_l1,max_favorable_bps,max_adverse_bps,time_to_peak_ms,time_to_adverse_ms
20260818-190746,1787080082901,SELL,0.4965964956510778,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480346,0.0,0.0,0,0
20260818-190746,1787080083003,SELL,0.4965964956510778,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480346,0.0,0.0,0,0
20260818-190746,1787080083105,SELL,0.4965964956510778,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480346,0.0,0.0,0,0
20260818-190746,1787080083207,SELL,0.4965964956510778,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480346,0.0,0.0,0,0
20260818-190746,1787080083309,SELL,0.4965964956510778,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480346,0.0,0.0,0,0
20260818-190746,1787080083411,SELL,0.4965964956510778,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480346,0.0,0.0,0,0
20260818-190746,1787080083513,SELL,0.4965964956510778,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480346,0.0,0.0,0,0
20260818-190746,1787080083615,SELL,0.49539848346600385,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480346,0.0,0.0,0,0
20260818-190746,1787080083717,SELL,0.49539848346600385,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480346,0.0,0.0,0,0
20260818-190746,1787080083819,SELL,0.49539848346600385,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480346,0.0,0.0,0,0
20260818-190746,1787080083921,SELL,0.49544539190082126,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480442,0.0,0.0,0,0
20260818-190746,1787080083869,SELL,0.49544539190082126,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.480442,0.0,0.0,0,0
20260818-190746,1787080084023,SELL,0.49725586676760036,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.484171,0.0,0.0,0,0
20260818-190746,1787080084125,SELL,0.49725586676760036,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.484171,0.0,0.0,0,0
20260818-190746,1787080084017,SELL,0.49725586676760036,-0.0,-0.015626160566134247,-4.0158,-2.0,64715.350000000006,64715.350000000006,0.015452,-0.484171,0.0,0.0,0,0
20260818-190823,1787080115235,SELL,0.4776026743075453,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.472125,0.0,0.0,0,0
20260818-190823,1787080115227,SELL,0.4776026743075453,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.472125,0.0,0.0,0,0
20260818-190823,1787080115337,SELL,0.4803230754481833,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.477742,0.0,0.0,0,0
20260818-190823,1787080115439,SELL,0.48026221178275247,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.477619,0.0,0.0,0,0
20260818-190823,1787080115299,SELL,0.48026221178275247,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.477619,0.0,0.0,0,0
20260818-190823,1787080115541,SELL,0.479947292764734,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.477691,0.0,0.0,0,0
20260818-190823,1787080115643,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.711681,0.0,0.0,0,0
20260818-190823,1787080115577,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.711681,0.0,0.0,0,0
20260818-190823,1787080115745,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.709645,0.0,0.0,0,0
20260818-190823,1787080115847,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.72912,0.0,0.0,0,0
20260818-190823,1787080115949,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.732026,0.0,0.0,0,0
20260818-190823,1787080115816,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.732026,0.0,0.0,0,0
20260818-190823,1787080116051,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.732026,0.0,0.0,0,0
20260818-190823,1787080116153,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.72465,0.0,0.0,0,0
20260818-190823,1787080116060,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.72465,0.0,0.0,0,0
20260818-190823,1787080116255,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.72465,0.0,0.0,0,0
20260818-190823,1787080116357,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.731972,0.0,0.0,0,0
20260818-190823,1787080116404,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.731972,0.0,0.0,0,0
20260818-190823,1787080116459,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.73114,0.0,0.0,0,0
20260818-190823,1787080116561,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.673381,0.0,0.0,0,0
20260818-190823,1787080116426,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.673381,0.0,0.0,0,0
20260818-190823,1787080116663,SELL,0.4846779313375983,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.486961,0.0,0.0,0,0
20260818-190823,1787080116765,SELL,0.46133386921367436,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.439017,0.0,0.0,0,0
20260818-190823,1787080116867,SELL,0.46231060606060603,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.441022,0.0,0.0,0,0
20260818-190823,1787080116969,SELL,0.46332385016595545,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.443103,0.0,0.0,0,0
20260818-190823,1787080117071,SELL,0.46836676490160656,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.453379,0.0,0.0,0,0
20260818-190823,1787080117013,SELL,0.46836676490160656,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.453379,0.0,0.0,0,0
20260818-190823,1787080117173,SELL,0.4685941581572073,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.453827,0.0,0.0,0,0
20260818-190823,1787080117275,SELL,0.4685807922485038,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.453801,0.0,0.0,0,0
20260818-190823,1787080117377,SELL,0.4666066691928761,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.449748,0.0,0.0,0,0
20260818-190823,1787080117479,SELL,0.4666066691928761,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.449748,0.0,0.0,0,0
20260818-190823,1787080117581,SELL,0.467932899919328,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.45247,0.0,0.0,0,0
20260818-190823,1787080117683,SELL,0.47384096454715086,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.45247,0.0,0.0,0,0
20260818-190823,1787080117572,SELL,0.47384096454715086,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.45247,0.0,0.0,0,0
20260818-190823,1787080117785,SELL,0.47373708381171065,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.45247,0.0,0.0,0,0
20260818-190823,1787080117887,SELL,0.4739615697146409,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.452918,0.0,0.0,0,0
20260818-190823,1787080117989,SELL,0.47399617590822174,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.452988,0.0,0.0,0,0
20260818-190823,1787080118091,SELL,0.48161539548687987,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.468228,0.0,0.0,0,0
20260818-190823,1787080118193,SELL,0.48161539548687987,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.468228,0.0,0.0,0,0
20260818-190823,1787080118048,SELL,0.48161539548687987,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.468228,0.0,0.0,0,0
20260818-190823,1787080118295,SELL,0.48122287224004534,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.467446,0.0,0.0,0,0
20260818-190823,1787080118227,SELL,0.48122287224004534,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.467446,0.0,0.0,0,0
20260818-190823,1787080118397,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.63472,0.0,0.0,0,0
20260818-190823,1787080118499,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.63472,0.0,0.0,0,0
20260818-190823,1787080118601,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.630797,0.0,0.0,0,0
20260818-190823,1787080118556,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.630797,0.0,0.0,0,0
20260818-190823,1787080118703,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.632183,0.0,0.0,0,0
20260818-190823,1787080118805,SELL,0.4802021010976586,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.463245,0.0,0.0,0,0
20260818-190823,1787080118692,SELL,0.4802021010976586,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.463245,0.0,0.0,0,0
20260818-190823,1787080118907,SELL,0.4802021010976586,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.463245,0.0,0.0,0,0
20260818-190823,1787080119009,SELL,0.4802021010976586,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.463245,0.0,0.0,0,0
20260818-190823,1787080119111,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.644585,0.0,0.0,0,0
20260818-190823,1787080119213,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.642037,0.0,0.0,0,0
20260818-190823,1787080126557,SELL,0.4581663946183905,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.423765,0.0,0.0,0,0
20260818-190823,1787080126537,SELL,0.4581663946183905,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.423765,0.0,0.0,0,0
20260818-190823,1787080126659,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.546645,0.0,0.0,0,0
20260818-190823,1787080126761,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.54697,0.0,0.0,0,0
20260818-190823,1787080126657,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.54697,0.0,0.0,0,0
20260818-190823,1787080126863,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.55047,0.0,0.0,0,0
20260818-190823,1787080126965,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.556591,0.0,0.0,0,0
20260818-190823,1787080127067,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.9371,0.0,0.0,0,0
20260818-190823,1787080127001,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.9371,0.0,0.0,0,0
20260818-190823,1787080127169,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.937113,0.0,0.0,0,0
20260818-190823,1787080127271,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.942572,0.0,0.0,0,0
20260818-190823,1787080127373,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.947574,0.0,0.0,0,0
20260818-190823,1787080127266,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.947574,0.0,0.0,0,0
20260818-190823,1787080127475,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.94952,0.0,0.0,0,0
20260818-190823,1787080127577,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.950963,0.0,0.0,0,0
20260818-190823,1787080127520,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.950963,0.0,0.0,0,0
20260818-190823,1787080127679,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.877983,0.0,0.0,0,0
20260818-190823,1787080127781,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.880919,0.0,0.0,0,0
20260818-190823,1787080127883,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.911806,0.0,0.0,0,0
20260818-190823,1787080127985,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.916184,0.0,0.0,0,0
20260818-190823,1787080127875,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.916184,0.0,0.0,0,0
20260818-190823,1787080128087,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.915618,0.0,0.0,0,0
20260818-190823,1787080128189,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.918496,0.0,0.0,0,0
20260818-190823,1787080128291,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.688521,0.0,0.0,0,0
20260818-190823,1787080128393,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.688455,0.0,0.0,0,0
20260818-190823,1787080128495,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.684089,0.0,0.0,0,0
20260818-190823,1787080128597,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.812133,0.0,0.0,0,0
20260818-190823,1787080128501,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.812133,0.0,0.0,0,0
20260818-190823,1787080128699,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.812102,0.0,0.0,0,0
20260818-190823,1787080128801,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.812281,0.0,0.0,0,0
20260818-190823,1787080128903,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.810664,0.0,0.0,0,0
20260818-190823,1787080129005,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.810664,0.0,0.0,0,0
20260818-190823,1787080129107,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.812465,0.0,0.0,0,0
20260818-190823,1787080129209,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.812477,0.0,0.0,0,0
20260818-190823,1787080129079,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.812477,0.0,0.0,0,0
20260818-190823,1787080129311,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.812424,0.0,0.0,0,0
20260818-190823,1787080129413,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.816836,0.0,0.0,0,0
20260818-190823,1787080129515,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.825061,0.0,0.0,0,0
20260818-190823,1787080129617,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.825061,0.0,0.0,0,0
20260818-190823,1787080129719,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.8279,0.0,0.0,0,0
20260818-190823,1787080129729,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.8279,0.0,0.0,0,0
20260818-190823,1787080129732,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.900272,0.0,0.0,0,0
20260818-190823,1787080129821,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.900272,0.0,0.0,0,0
20260818-190823,1787080129732,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.900272,0.0,0.0,0,0
20260818-190823,1787080129923,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.905123,0.0,0.0,0,0
20260818-190823,1787080130025,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.953584,0.0,0.0,0,0
20260818-190823,1787080130127,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.89108,0.0,0.0,0,0
20260818-190823,1787080130229,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.877455,0.0,0.0,0,0
20260818-190823,1787080130331,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.877455,0.0,0.0,0,0
20260818-190823,1787080130433,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.745607,0.0,0.0,0,0
20260818-190823,1787080130535,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.711948,0.0,0.0,0,0
20260818-190823,1787080130426,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.711948,0.0,0.0,0,0
20260818-190823,1787080130637,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.71285,0.0,0.0,0,0
20260818-190823,1787080130739,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.712895,0.0,0.0,0,0
20260818-190823,1787080130841,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.71449,0.0,0.0,0,0
20260818-190823,1787080130943,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.951742,0.0,0.0,0,0
20260818-190823,1787080130839,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.951742,0.0,0.0,0,0
20260818-190823,1787080131045,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.951742,0.0,0.0,0,0
20260818-190823,1787080131147,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.954991,0.0,0.0,0,0
20260818-190823,1787080131249,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.928764,0.0,0.0,0,0
20260818-190823,1787080131351,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.960332,0.0,0.0,0,0
20260818-190823,1787080131453,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.931903,0.0,0.0,0,0
20260818-190823,1787080131319,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.931903,0.0,0.0,0,0
20260818-190823,1787080131555,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.67209,0.0,0.0,0,0
20260818-190823,1787080131657,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.84207,0.0,0.0,0,0
20260818-190823,1787080131759,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.670039,0.0,0.0,0,0
20260818-190823,1787080131861,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.673908,0.0,0.0,0,0
20260818-190823,1787080131963,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.850658,0.0,0.0,0,0
20260818-190823,1787080131909,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.850658,0.0,0.0,0,0
20260818-190823,1787080132065,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.847688,0.0,0.0,0,0
20260818-190823,1787080132167,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.845958,0.0,0.0,0,0
20260818-190823,1787080132269,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.848868,0.0,0.0,0,0
20260818-190823,1787080132371,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.799817,0.0,0.0,0,0
20260818-190823,1787080132473,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.605066,0.0,0.0,0,0
20260818-190823,1787080132575,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.607225,0.0,0.0,0,0
20260818-190823,1787080132496,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.607225,0.0,0.0,0,0
20260818-190823,1787080132677,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.596775,0.0,0.0,0,0
20260818-190823,1787080132779,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.596798,0.0,0.0,0,0
20260818-190823,1787080132881,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.596798,0.0,0.0,0,0
20260818-190823,1787080132983,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.596775,0.0,0.0,0,0
20260818-190823,1787080132916,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.596775,0.0,0.0,0,0
20260818-190823,1787080132982,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.596775,0.0,0.0,0,0
20260818-190823,1787080133085,SELL,0.5,-0.0,-0.01562653068302401,-4.0158,-2.0,64712.25,64712.25,0.015453,-0.573212,0.0,0.0,0,0
